route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,direction_id
CHW,M1,CHW_805_V6_M,Chestnut Hill West,805,805,007801,1
WIL,M4,WIL_211_V25_M,Wilmington,211,211,007203,1
NOR,M2,NOR_225_V7_M,Center City Philadelphia,225,225,228007,1
WAR,M4,WAR_429_V25_M,Center City Philadelphia,429,429,417007,1
CHW,M3,CHW_866_V5_M,Center City Philadelphia,866,866,801004,0
WAR,M2,WAR_415_V7_M,Center City Philadelphia,415,415,417007,1
TRE,M4,TRE_1728_V25_M,Center City Philadelphia,1728,1728,701005,0
CHW,M3,CHW_849_V5_M,Chestnut Hill West,849,849,007801,1
WTR,M3,WTR_361_V5_M,Center City Philadelphia,361,361,327007,1
WAR,M3,WAR_430_V1_M,Jenkin,430,430,406410,0
MED,M1,MED_7319_V6_M,Elwyn,7319,7319,007301,1
WIL,M1,WIL_211_V6_M,Marcus Hook,211,211,007205,1
PAO,M1,PAO_1544_V67_M,Center City Philadelphia,1544,1544,501006,0
AIR,M4,AIR_9462_V25_M,Center City Philadelphia,9462,9462,401406,0
AIR,M1,AIR_405_V6_M,Airport Terminal E F,405,405,007401,1
CYN,M3,CYN_1089_V5_M,Cynwyd,1089,1089,005001,1
WIL,M4,WIL_220_V25_M,Center City Philadelphia,220,220,203406,0
FOX,M1,FOX_843_V6_M,Center City Philadelphia,843,843,815007,1
WAR,M4,WAR_411_V25_M,Center City Philadelphia,411,411,411007,1
WAR,M4,WAR_469_V25_M,Center City Philadelphia,469,469,417007,1
WAR,M2,WAR_419_V7_M,Center City Philadelphia,419,419,417007,1
WTR,M4,WTR_4360_V25_M,West Trenton,4360,4360,406327,0
WAR,M2,WAR_431_V7_M,Center City Philadelphia,431,431,417007,1
WAR,M1,WAR_466_V6_M,Glenside,466,466,406411,0
FOX,M1,FOX_870_V6_M,Fox Chase,870,870,004815,0
WTR,M1,WTR_4374_V6_M,West Trenton,4374,4374,406327,0
PAO,M5,PAO_1500_V5_M,Center City Philadelphia,1500,1500,501006,0
WIL,M2,WIL_217_V7_M,Wilmington,217,217,007203,1
CHW,M3,CHW_864_V5_M,Center City Philadelphia,864,864,801004,0
AIR,M2,AIR_476_V7_M,Center City Philadelphia,476,476,401406,0
FOX,M1,FOX_846_V6_M,Fox Chase,846,846,004815,0
WIL,M2,WIL_210_V7_M,Center City Philadelphia,210,210,203406,0
CHW,M3,CHW_805_V5_M,Chestnut Hill West,805,805,007801,1
WIL,M2,WIL_227_V7_M,Marcus Hook,227,227,007205,1
TRE,M1,TRE_9737_V6_M,Trenton,9737,9737,007701,1
TRE,M1,TRE_9726_V6_M,Center City Philadelphia,9726,9726,701007,0
CHE,M1,CHE_7323_V6_M,Center City Philadelphia,7323,7323,720007,1
AIR,M1,AIR_3469_V6_M,Airport Terminal E F,3469,3469,007401,1
PAO,M3,PAO_594_V5_M,Center City Philadelphia,594,594,501004,0
PAO,M3,PAO_596_V5_M,Center City Philadelphia,596,596,501004,0
LAN,M1,LAN_563_V6_M,Center City Philadelphia,563,563,538007,1
WIL,M3,WIL_9261_V55_M,Marcus Hook,9261,9261,007205,1
WTR,M1,WTR_3449_V6_M,Center City Philadelphia,3449,3449,327007,1
NOR,M4,NOR_228_V25_M,Norristown,228,228,406228,0
CHE,M2,CHE_6706_V7_M,Chestnut Hill East,6706,6706,004720,0
LAN,M2,LAN_562_V77_M,Doylestown,562,562,004538,0
WIL,M2,WIL_222_V7_M,Center City Philadelphia,222,222,203406,0
PAO,M1,PAO_1548_V67_M,Center City Philadelphia,1548,1548,505006,0
PAO,M3,PAO_9561_V55_M,Thorndale,9561,9561,007501,1
CHW,M1,CHW_826_V6_M,Center City Philadelphia,826,826,801004,0
LAN,M3,LAN_503_V5_M,Center City Philadelphia,503,503,538007,1
NOR,M1,NOR_200_V6_M,Norristown,200,200,406228,0
LAN,M3,LAN_6576_V5_M,Doylestown,6576,6576,004538,0
LAN,M1,LAN_535_V6_M,Center City Philadelphia,535,535,538007,1
AIR,M1,AIR_410_V6_M,Center City Philadelphia,410,410,401406,0
WIL,M3,WIL_9243_V5_M,Newark,9243,9243,007201,1
NOR,M4,NOR_6235_V25_M,Center City Philadelphia,6235,6235,228004,1
WAR,M4,WAR_416_V25_M,Glenside,416,416,406411,0
LAN,M3,LAN_577_V5_M,Center City Philadelphia,577,577,531007,1
WAR,M3,WAR_437_V1_M,Center City Philadelphia,437,437,410007,1
TRE,M2,TRE_9734_V7_M,Center City Philadelphia,9734,9734,701007,0
WAR,M1,WAR_455_V6_M,Center City Philadelphia,455,455,417007,1
CHW,M2,CHW_8234_V7_M,Center City Philadelphia,8234,8234,801004,0
MED,M4,MED_3866_V25_M,Center City Philadelphia,3866,3866,301406,0
WTR,M1,WTR_4352_V6_M,West Trenton,4352,4352,406327,0
LAN,M4,LAN_538_V25_M,Doylestown,538,538,004538,0
WIL,M1,WIL_200_V6_M,Center City Philadelphia,200,200,205406,0
WTR,M3,WTR_6307_V55_M,Center City Philadelphia,6307,6307,327004,1
MED,M1,MED_3718_V6_M,Center City Philadelphia,3718,3718,301406,0
WAR,M3,WAR_432_V1_M,Jenkin,432,432,406410,0
AIR,M1,AIR_3437_V6_M,Airport Terminal E F,3437,3437,007401,1
WTR,M3,WTR_6313_V55_M,Center City Philadelphia,6313,6313,327004,1
PAO,M2,PAO_568_V7_M,Center City Philadelphia,568,568,505004,0
WTR,M1,WTR_6377_V6_M,Center City Philadelphia,6377,6377,327004,1
AIR,M2,AIR_463_V7_M,Airport Terminal E F,463,463,007401,1
CHW,M3,CHW_831_V5_M,Chestnut Hill West,831,831,007801,1
NOR,M1,NOR_231_V6_M,Center City Philadelphia,231,231,228007,1
TRE,M4,TRE_703_V25_M,Trenton,703,703,007701,1
MED,M1,MED_7303_V6_M,Elwyn,7303,7303,007301,1
MED,M1,MED_3716_V6_M,Center City Philadelphia,3716,3716,301406,0
LAN,M1,LAN_547_V6_M,Center City Philadelphia,547,547,538007,1
PAO,M3,PAO_521_V5_M,Thorndale,521,521,007501,1
PAO,M4,PAO_574_V25_M,Center City Philadelphia,574,574,505004,0
WTR,M2,WTR_4328_V7_M,West Trenton,4328,4328,406327,0
MED,M1,MED_7323_V6_M,Elwyn,7323,7323,007301,1
WTR,M3,WTR_387_V5_M,Center City Philadelphia,387,387,327007,1
CYN,M3,CYN_1091_V5_M,Cynwyd,1091,1091,005001,1
AIR,M3,AIR_429_V1_M,Airport Terminal E F,429,429,007401,1
CHE,M4,CHE_707_V25_M,Center City Philadelphia,707,707,720007,1
AIR,M1,AIR_3409_V6_M,Airport Terminal E F,3409,3409,007401,1
CHW,M4,CHW_1833_V25_M,Chestnut Hill West,1833,1833,006801,1
WAR,M3,WAR_425_V1_M,Center City Philadelphia,425,425,410007,1
NOR,M3,NOR_274_V59_M,Norristown,274,274,406228,0
NOR,M3,NOR_3236_V5_M,Norristown,3236,3236,406228,0
WAR,M2,WAR_471_V7_M,Center City Philadelphia,471,471,417007,1
NOR,M2,NOR_224_V7_M,Norristown,224,224,406228,0
AIR,M2,AIR_427_V7_M,Airport Terminal E F,427,427,007401,1
CHW,M3,CHW_8266_V5_M,Center City Philadelphia,8266,8266,801004,0
AIR,M4,AIR_4320_V25_M,Center City Philadelphia,4320,4320,401406,0
WIL,M1,WIL_215_V6_M,Marcus Hook,215,215,007205,1
WAR,M4,WAR_474_V25_M,Warminster,474,474,406417,0
MED,M1,MED_7325_V6_M,Elwyn,7325,7325,007301,1
WAR,M1,WAR_471_V6_M,Center City Philadelphia,471,471,417007,1
CHW,M2,CHW_837_V7_M,Chestnut Hill West,837,837,007801,1
NOR,M3,NOR_6211_V5_M,Center City Philadelphia,6211,6211,228004,1
TRE,M1,TRE_9742_V6_M,Center City Philadelphia,9742,9742,701007,0
FOX,M3,FOX_805_V5_M,Center City Philadelphia,805,805,815007,1
TRE,M3,TRE_9747_V5_M,Trenton,9747,9747,007701,1
AIR,M2,AIR_3421_V7_M,Airport Terminal E F,3421,3421,007401,1
TRE,M1,TRE_9733_V6_M,Trenton,9733,9733,007701,1
FOX,M3,FOX_7842_V5_M,Fox Chase,7842,7842,004815,0
LAN,M3,LAN_539_V5_M,Center City Philadelphia,539,539,534007,1
NOR,M3,NOR_275_V5_M,Center City Philadelphia,275,275,228007,1
WAR,M2,WAR_475_V7_M,Center City Philadelphia,475,475,411007,1
TRE,M2,TRE_9729_V7_M,Trenton,9729,9729,007701,1
WAR,M3,WAR_4311_V5_M,Center City Philadelphia,4311,4311,411007,1
LAN,M4,LAN_530_V25_M,Doylestown,530,530,004538,0
WTR,M2,WTR_6377_V7_M,Center City Philadelphia,6377,6377,327004,1
PAO,M2,PAO_546_V77_M,Center City Philadelphia,546,546,505004,0
LAN,M1,LAN_538_V67_M,Doylestown,538,538,004538,0
