"route_id","service_id","trip_id","trip_headsign","block_id","trip_short_name","shape_id","direction_id","wheelchair_accessible"
"MED","M2","MED_3546_V13_M","Center City Philadelphia","3546","3546","300005","0","1"
"TRE","M1","TRE_9759_V21_M","Trenton","9759","9759","007701","1","1"
"TRE","M1","TRE_716_V51_M","Center City Philadelphia","716","716","701005","0","1"
"MED","M2","MED_3562_V13_M","Center City Philadelphia","3562","3562","300005","0","1"
"CHE","M2","CHE_7229_V66_M","Center City Philadelphia","7229","7229","720005","1","1"
"MED","M1","MED_3206_V85_M","Center City Philadelphia","3206","3206","300005","0","1"
"NOR","M1","NOR_2809_V43_M","Center City Philadelphia","2809","2809","228005","1","1"
"NOR","M1","NOR_2507_V5_M","Center City Philadelphia","2507","2507","228005","1","1"
"CHW","M3","CHW_3831_V14_M","Chestnut Hill West","3831","3831","005801","1","1"
"AIR","M2","AIR_4252_V13_M","Center City Philadelphia","4252","4252","401005","0","1"
"AIR","M2","AIR_2425_V13_M","Airport Terminal E F","2425","2425","005401","1","1"
"AIR","M3","AIR_2441_V14_M","Airport Terminal E F","2441","2441","005401","1","1"
"CHW","M2","CHW_3819_V13_M","Chestnut Hill West","3819","3819","005801","1","1"
"FOX","M1","FOX_8467_V55_M","Center City Philadelphia","8467","8467","815005","1","1"
"AIR","M2","AIR_4423_V1_M","Airport Terminal E F","4423","4423","005401","1","1"
"AIR","M2","AIR_2457_V13_M","Airport Terminal E F","2457","2457","005401","1","1"
"CHE","M2","CHE_6704_V13_M","Chestnut Hill East","6704","6704","004720","0","1"
"MED","M1","MED_9345_V51_M","Wawa","9345","9345","007300","1","1"
"TRE","M1","TRE_702_V85_M","Center City Philadelphia","702","702","701005","0","1"
"NOR","M3","NOR_2409_V14_M","Center City Philadelphia","2409","2409","228005","1","1"
"AIR","M3","AIR_4236_V14_M","Center City Philadelphia","4236","4236","401005","0","1"
"AIR","M3","AIR_4406_V2_M","Center City Philadelphia","4406","4406","401005","0","1"
"NOR","M1","NOR_3230_V50_M","Norristown - Elm Street","3230","3230","005228","0","1"
"PAO","M2","PAO_9550_V13_M","Temple University","9550","9550","501007","0","1"
"NOR","M1","NOR_3224_V50_M","Norristown - Elm Street","3224","3224","005228","0","1"
"AIR","M2","AIR_4244_V13_M","Center City Philadelphia","4244","4244","401005","0","1"
"WAR","M3","WAR_4478_V2_M","Glenside","4478","4478","005411","0","1"
"TRE","M1","TRE_4753_V12_M","Trenton","4753","4753","005701","1","1"
"AIR","M1","AIR_9478_V52_M","Temple University","9478","9478","401007","0","1"
"LAN","M1","LAN_5217_V51_M","Center City Philadelphia","5217","5217","538005","1","1"
"PAO","M2","PAO_9575_V13_M","Malvern","9575","9575","007505","1","1"
"AIR","M3","AIR_4407_V2_M","Airport Terminal E F","4407","4407","005401","1","1"
"LAN","M3","LAN_5365_V14_M","Center City Philadelphia","5365","5365","538005","1","1"
"CHE","M1","CHE_729_V51_M","Center City Philadelphia","729","729","720005","1","1"
"WTR","M3","WTR_3811_V14_M","Center City Philadelphia","3811","3811","327005","1","1"
"FOX","M1","FOX_8431_V55_M","Center City Philadelphia","8431","8431","815005","1","1"
"WTR","M2","WTR_8368_V13_M","West Trenton","8368","8368","005327","0","1"
"LAN","M1","LAN_6513_V53_M","Gray 30th Street","6513","6513","538004","1","1"
"WTR","M2","WTR_3839_V13_M","Center City Philadelphia","3839","3839","327005","1","1"
"AIR","M2","AIR_4272_V13_M","Center City Philadelphia","4272","4272","401005","0","1"
"AIR","M2","AIR_2477_V13_M","Airport Terminal E F","2477","2477","005401","1","1"
"AIR","M3","AIR_4438_V2_M","Center City Philadelphia","4438","4438","401005","0","1"
"LAN","M2","LAN_3510_V13_M","Doylestown","3510","3510","005538","0","1"
"PAO","M1","PAO_5210_V15_M","Center City Philadelphia","5210","5210","511005","0","1"
"TRE","M2","TRE_1709_V13_M","Trenton","1709","1709","006701","1","1"
"FOX","M1","FOX_4862_V55_M","Fox Chase","4862","4862","005815","0","1"
"WIL","M1","WIL_5229_V51_M","Wilmington","5229","5229","005203","1","1"
"WIL","M2","WIL_7217_V66_M","Wilmington","7217","7217","005203","1","1"
"PAO","M1","PAO_9509_V23_M","Thorndale","9509","9509","007501","1","1"
"AIR","M3","AIR_4208_V14_M","Center City Philadelphia","4208","4208","401005","0","1"
"LAN","M1","LAN_6588_V13_M","Lansdale","6588","6588","004531","0","1"
"MED","M3","MED_5353_V14_M","Wawa","5353","5353","005300","1","1"
"TRE","M1","TRE_9736_V51_M","Temple University","9736","9736","701007","0","1"
"WAR","M1","WAR_408_V50_M","Warminster","408","408","005417","0","1"
"TRE","M1","TRE_9744_V55_M","Temple University","9744","9744","701007","0","1"
"LAN","M1","LAN_3504_V15_M","Lansdale","3504","3504","005531","0","1"
"FOX","M1","FOX_4846_V55_M","Fox Chase","4846","4846","005815","0","1"
"PAO","M1","PAO_9592_V55_M","Temple University","9592","9592","501007","0","1"
"PAO","M2","PAO_9582_V13_M","Temple University","9582","9582","501007","0","1"
"PAO","M1","PAO_9556_V50_M","Temple University","9556","9556","505007","0","1"
"MED","M1","MED_2357_V5_M","Wawa","2357","2357","005300","1","1"
"CHE","M3","CHE_2720_V14_M","Chestnut Hill East","2720","2720","005720","0","1"
"WIL","M2","WIL_2724_V13_M","Center City Philadelphia","2724","2724","203005","0","1"
"NOR","M2","NOR_2429_V13_M","Center City Philadelphia","2429","2429","228005","1","1"
"TRE","M3","TRE_1718_V14_M","Jefferson Station","1718","1718","701006","0","1"
"PAO","M2","PAO_9527_V13_M","Malvern","9527","9527","007505","1","1"
"WAR","M3","WAR_4422_V2_M","Glenside","4422","4422","005411","0","1"
"AIR","M3","AIR_4401_V2_M","Airport Terminal E F","4401","4401","005401","1","1"
"PAO","M2","PAO_5862_V13_M","Center City Philadelphia","5862","5862","505005","0","1"
"WAR","M3","WAR_4458_V2_M","Glenside","4458","4458","005411","0","1"
"CHE","M3","CHE_7221_V77_M","Center City Philadelphia","7221","7221","720005","1","1"
"NOR","M1","NOR_3232_V53_M","Norristown - Elm Street","3232","3232","005228","0","1"
"PAO","M2","PAO_5846_V13_M","Center City Philadelphia","5846","5846","505005","0","1"
"NOR","M1","NOR_6240_V15_M","Norristown - Elm Street","6240","6240","004228","0","1"
"CYN","M1","CYN_1084_V5_M","Suburban Station","1084","1084","001005","0","1"
"AIR","M2","AIR_4418_V1_M","Center City Philadelphia","4418","4418","401005","0","1"
"FOX","M3","FOX_8539_V14_M","Center City Philadelphia","8539","8539","815005","1","1"
"PAO","M2","PAO_9526_V13_M","Temple University","9526","9526","501007","0","1"
"TRE","M1","TRE_713_V51_M","Trenton","713","713","005701","1","1"
"WIL","M3","WIL_7213_V77_M","Wilmington","7213","7213","005203","1","1"
"WAR","M1","WAR_464_V50_M","Warminster","464","464","005417","0","1"
