route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,shape_id,direction_id
LAN,M3,LAN_2506_V6_M,Doylestown,2506,2506,406538,0
AIR,M1,AIR_456_V5_M,Center City Philadelphia,456,456,401406,0
WIL,M4,WIL_5217_V7_M,Wilmington,5217,5217,007203,1
NOR,M4,NOR_3234_V7_M,Norristown - Elm Street,3234,3234,406228,0
PAO,M3,PAO_3517_V6_M,Thorndale,3517,3517,007501,1
WAR,M3,WAR_452_V66_M,Warminster,452,452,406417,0
NOR,M3,NOR_2325_V6_M,Center City Philadelphia,2325,2325,228007,1
WIL,M4,WIL_5209_V7_M,Wilmington,5209,5209,007203,1
WTR,M4,WTR_5336_V7_M,West Trenton,5336,5336,004327,0
NOR,M4,NOR_2333_V7_M,Center City Philadelphia,2333,2333,228007,1
CHE,M1,CHE_772_V5_M,Chestnut Hill East,772,772,004720,0
CHW,M4,CHW_842_V7_M,Center City Philadelphia,842,842,801004,0
CHW,M3,CHW_805_V6_M,Chestnut Hill West,805,805,007801,1
TRE,M4,TRE_713_V77_M,Trenton,713,713,007701,1
WTR,M1,WTR_326_V5_M,West Trenton,326,326,406327,0
LAN,M1,LAN_523_V55_M,Center City Philadelphia,523,523,534007,1
CHE,M1,CHE_727_V5_M,Center City Philadelphia,727,727,720007,1
TRE,M1,TRE_9766_V5_M,Center City Philadelphia,9766,9766,701007,0
NOR,M4,NOR_2323_V7_M,Center City Philadelphia,2323,2323,228007,1
FOX,M3,FOX_846_V6_M,Fox Chase,846,846,004815,0
TRE,M3,TRE_9700_V66_M,Center City Philadelphia,9700,9700,701007,0
AIR,M1,AIR_435_V5_M,Airport Terminal E F,435,435,007401,1
PAO,M1,PAO_539_V55_M,Malvern,539,539,007505,1
NOR,M4,NOR_2329_V7_M,Center City Philadelphia,2329,2329,228007,1
FOX,M3,FOX_834_V6_M,Fox Chase,834,834,004815,0
NOR,M4,NOR_3204_V7_M,Norristown - Elm Street,3204,3204,406228,0
AIR,M4,AIR_416_V77_M,Center City Philadelphia,416,416,401406,0
MED,M1,MED_3240_V5_M,Center City Philadelphia,3240,3240,301406,0
WTR,M1,WTR_3419_V5_M,Center City Philadelphia,3419,3419,323007,1
CHE,M4,CHE_712_V77_M,Chestnut Hill East,712,712,004720,0
CHW,M1,CHW_853_V5_M,Chestnut Hill West,853,853,007801,1
WIL,M1,WIL_274_V59_M,Center City Philadelphia,274,274,203406,0
TRE,M4,TRE_705_V77_M,Trenton,705,705,007701,1
AIR,M4,AIR_9439_V77_M,Airport,9439,9439,007401,1
WTR,M1,WTR_388_V5_M,West Trenton,388,388,406327,0
LAN,M3,LAN_5223_V6_M,Center City Philadelphia,5223,5223,538007,1
WAR,M3,WAR_476_V66_M,Carmel,476,476,406411,0
PAO,M4,PAO_5340_V7_M,Center City Philadelphia,5340,5340,505004,0
AIR,M3,AIR_413_V66_M,Airport Terminal E F,413,413,007401,1
MED,M1,MED_3528_V5_M,Center City Philadelphia,3528,3528,301406,0
CHE,M3,CHE_726_V66_M,Chestnut Hill East,726,726,004720,0
WIL,M1,WIL_9251_V55_M,Wilminton,9251,9251,007201,1
LAN,M3,LAN_2532_V6_M,Doylestown,2532,2532,406538,0
AIR,M3,AIR_9459_V66_M,Airport,9459,9459,007401,1
PAO,M1,PAO_516_V5_M,Center City Philadelphia,516,516,505004,0
TRE,M1,TRE_735_V55_M,Trenton,735,735,007701,1
LAN,M1,LAN_511_V55_M,Center City Philadelphia,511,511,538004,1
CHE,M3,CHE_733_V66_M,Center City Philadelphia,733,733,720007,1
PAO,M3,PAO_1506_V66_M,Center City Philadelphia,1506,1506,501006,0
AIR,M3,AIR_401_V66_M,Airport Terminal E F,401,401,007401,1
WIL,M3,WIL_9201_V6_M,Wilminton,9201,9201,007205,1
PAO,M3,PAO_1523_V66_M,Paoli/Thorndale,1523,1523,006505,1
PAO,M1,PAO_562_V55_M,Center City Philadelphia,562,562,501004,0
PAO,M3,PAO_5268_V66_M,Center City Philadelphia,5268,5268,501004,0
WTR,M1,WTR_6306_V55_M,West Trenton,6306,6306,004327,0
TRE,M1,TRE_7218_V5_M,Center City Philadelphia,7218,7218,701007,0
AIR,M4,AIR_9438_V77_M,Center City Philadelphia,9438,9438,401007,0
CHE,M4,CHE_735_V77_M,Center City Philadelphia,735,735,720007,1
CHW,M3,CHW_839_V6_M,Chestnut Hill West,839,839,007801,1
WIL,M3,WIL_5223_V6_M,Marcus Hook,5223,5223,007205,1
WTR,M1,WTR_387_V5_M,Center City Philadelphia,387,387,327007,1
PAO,M3,PAO_5304_V6_M,Center City Philadelphia,5304,5304,505004,0
AIR,M3,AIR_416_V66_M,Center City Philadelphia,416,416,401406,0
NOR,M1,NOR_272_V5_M,Norristown - Elm Street,272,272,406228,0
TRE,M1,TRE_8749_V5_M,Trenton,8749,8749,007701,1
AIR,M1,AIR_428_V5_M,Center City Philadelphia,428,428,401406,0
PAO,M1,PAO_9530_V55_M,Center City Philadelphia,9530,9530,506007,0
WTR,M3,WTR_5344_V6_M,West Trenton,5344,5344,004327,0
WTR,M3,WTR_3517_V6_M,Center City Philadelphia,3517,3517,327007,1
PAO,M3,PAO_3529_V6_M,Malvern,3529,3529,007505,1
WTR,M3,WTR_3509_V6_M,Center City Philadelphia,3509,3509,327007,1
LAN,M3,LAN_5205_V6_M,Center City Philadelphia,5205,5205,538007,1
LAN,M1,LAN_501_V5_M,Center City Philadelphia,501,501,533007,1
MED,M4,MED_2329_V7_M,Elwyn,2329,2329,007301,1
CHW,M3,CHW_827_V6_M,Chestnut Hill West,827,827,007801,1
CHW,M1,CHW_834_V5_M,Center City Philadelphia,834,834,801004,0
CHE,M1,CHE_2718_V55_M,Chestnut Hill East,2718,2718,406720,0
MED,M1,MED_388_V5_M,Center City Philadelphia,388,388,301406,0
AIR,M3,AIR_403_V66_M,Airport Terminal E F,403,403,007401,1
WTR,M4,WTR_5312_V7_M,West Trenton,5312,5312,004327,0
CHE,M1,CHE_757_V5_M,Center City Philadelphia,757,757,720007,1
LAN,M4,LAN_6535_V7_M,Center City Philadelphia,6535,6535,538004,1
AIR,M1,AIR_412_V5_M,Center City Philadelphia,412,412,401406,0
MED,M1,MED_3738_V5_M,Center City Philadelphia,3738,3738,302007,0
WTR,M1,WTR_383_V5_M,Center City Philadelphia,383,383,327007,1
WIL,M3,WIL_2512_V6_M,Center City Philadelphia,2512,2512,205406,0
AIR,M4,AIR_9466_V77_M,Center City Philadelphia,9466,9466,401007,0
AIR,M1,AIR_425_V5_M,Airport Terminal E F,425,425,007401,1
AIR,M1,AIR_434_V5_M,Center City Philadelphia,434,434,401406,0
PAO,M3,PAO_5356_V6_M,Center City Philadelphia,5356,5356,501004,0
PAO,M3,PAO_1514_V66_M,Center City Philadelphia,1514,1514,501006,0
PAO,M3,PAO_1534_V66_M,Center City Philadelphia,1534,1534,505006,0
CHE,M4,CHE_729_V77_M,Center City Philadelphia,729,729,720007,1
WAR,M3,WAR_456_V66_M,Warminster,456,456,406417,0
PAO,M4,PAO_3545_V7_M,Malvern,3545,3545,007505,1
TRE,M3,TRE_716_V66_M,Center City Philadelphia,716,716,701004,0
WAR,M4,WAR_440_V77_M,Warminster,440,440,406417,0
LAN,M1,LAN_578_V5_M,Lansdale,578,578,004531,0
PAO,M3,PAO_9570_V66_M,Center City Philadelphia,9570,9570,501007,0
TRE,M1,TRE_746_V5_M,Center City Philadelphia,746,746,701004,0
WAR,M3,WAR_420_V66_M,Warminster,420,420,406417,0
AIR,M3,AIR_436_V66_M,Center City Philadelphia,436,436,401406,0
AIR,M4,AIR_9463_V77_M,Airport,9463,9463,007401,1
WAR,M1,WAR_465_V5_M,Center City Philadelphia,465,465,417007,1
PAO,M1,PAO_513_V56_M,Malvern,513,513,007505,1
AIR,M3,AIR_456_V66_M,Center City Philadelphia,456,456,401406,0
WTR,M3,WTR_3513_V6_M,Center City Philadelphia,3513,3513,327007,1
FOX,M3,FOX_842_V6_M,Fox Chase,842,842,004815,0
WTR,M4,WTR_3549_V7_M,Center City Philadelphia,3549,3549,327007,1
AIR,M1,AIR_439_V5_M,Airport Terminal E F,439,439,007401,1
LAN,M4,LAN_5205_V7_M,Center City Philadelphia,5205,5205,538007,1
TRE,M3,TRE_732_V66_M,Center City Philadelphia,732,732,701004,0
PAO,M1,PAO_594_V5_M,Center City Philadelphia,594,594,501004,0
PAO,M1,PAO_583_V5_M,Thorndale,583,583,007501,1
CHE,M3,CHE_708_V66_M,Chestnut Hill East,708,708,004720,0
WTR,M1,WTR_3239_V5_M,Center City Philadelphia,3239,3239,327007,1
NOR,M1,NOR_2555_V5_M,Center City Philadelphia,2555,2555,228007,1
WIL,M4,WIL_5211_V7_M,Marcus Hook,5211,5211,007205,1
WIL,M1,WIL_209_V5_M,Wilmington,209,209,007203,1
AIR,M1,AIR_461_V5_M,Airport Terminal E F,461,461,007401,1
WTR,M1,WTR_394_V5_M,West Trenton,394,394,406327,0
PAO,M1,PAO_9559_V55_M,Paoli/Thorndale,9559,9559,007506,1
PAO,M1,PAO_558_V55_M,Center City Philadelphia,558,558,501004,0
LAN,M3,LAN_5209_V6_M,Center City Philadelphia,5209,5209,538007,1
NOR,M1,NOR_6281_V5_M,Center City Philadelphia,6281,6281,228004,1
NOR,M4,NOR_2313_V7_M,Center City Philadelphia,2313,2313,228007,1
WIL,M1,WIL_252_V55_M,Center City Philadelphia,252,252,203406,0
MED,M1,MED_319_V5_M,Elwyn,319,319,007301,1
WTR,M1,WTR_7308_V5_M,West Trenton,7308,7308,004327,0
NOR,M4,NOR_3224_V7_M,Norristown - Elm Street,3224,3224,406228,0
WTR,M1,WTR_6378_V5_M,West Trenton,6378,6378,004327,0
CHW,M1,CHW_807_V5_M,Chestnut Hill West,807,807,007801,1
AIR,M4,AIR_449_V77_M,Airport Terminal E F,449,449,007401,1
WIL,M4,WIL_2530_V7_M,Center City Philadelphia,2530,2530,203406,0
MED,M1,MED_390_V5_M,Center City Philadelphia,390,390,301406,0
PAO,M1,PAO_9536_V55_M,Center City Philadelphia,9536,9536,505007,0
CHW,M3,CHW_854_V6_M,Center City Philadelphia,854,854,801004,0
WAR,M3,WAR_403_V66_M,Center City Philadelphia,403,403,411007,1
AIR,M1,AIR_433_V5_M,Airport Terminal E F,433,433,007401,1
NOR,M3,NOR_3224_V6_M,Norristown - Elm Street,3224,3224,406228,0
PAO,M1,PAO_566_V5_M,Center City Philadelphia,566,566,501004,0
AIR,M4,AIR_9450_V77_M,Center City Philadelphia,9450,9450,401007,0
CHW,M4,CHW_8564_V7_M,Center City Philadelphia,8564,8564,801004,0
WTR,M3,WTR_5348_V6_M,West Trenton,5348,5348,004327,0
AIR,M3,AIR_9471_V66_M,Airport,9471,9471,007401,1
AIR,M4,AIR_429_V77_M,Airport Terminal E F,429,429,007401,1
FOX,M4,FOX_849_V7_M,Center City Philadelphia,849,849,815007,1
PAO,M4,PAO_5264_V77_M,Center City Philadelphia,5264,5264,505004,0
TRE,M3,TRE_729_V66_M,Trenton,729,729,007701,1
LAN,M1,LAN_564_V5_M,Link Belt,564,564,004534,0
LAN,M1,LAN_6596_V55_M,Lansdale,6596,6596,004531,0
NOR,M1,NOR_2333_V5_M,Center City Philadelphia,2333,2333,228007,1
WTR,M3,WTR_3549_V6_M,Center City Philadelphia,3549,3549,327007,1
PAO,M1,PAO_554_V55_M,Center City Philadelphia,554,554,501004,0
AIR,M4,AIR_472_V77_M,Center City Philadelphia,472,472,401406,0
WTR,M3,WTR_3525_V6_M,Center City Philadelphia,3525,3525,327007,1
CHE,M3,CHE_709_V66_M,Center City Philadelphia,709,709,720007,1
TRE,M4,TRE_710_V77_M,Center City Philadelphia,710,710,701004,0
LAN,M4,LAN_5341_V77_M,Center City Philadelphia,5341,5341,538007,1
LAN,M3,LAN_2530_V6_M,Doylestown,2530,2530,406538,0
CHW,M1,CHW_852_V5_M,Center City Philadelphia,852,852,801004,0
FOX,M4,FOX_855_V7_M,Center City Philadelphia,855,855,815007,1
FOX,M1,FOX_857_V5_M,Center City Philadelphia,857,857,815007,1
FOX,M1,FOX_868_V5_M,Fox Chase,868,868,004815,0
MED,M3,MED_2325_V6_M,Elwyn,2325,2325,007301,1
NOR,M1,NOR_8270_V5_M,Norristown - Elm Street,8270,8270,004228,0
FOX,M1,FOX_839_V5_M,Center City Philadelphia,839,839,815007,1
WAR,M4,WAR_464_V77_M,Warminster,464,464,406417,0
LAN,M1,LAN_566_V5_M,Doylestown,566,566,004538,0
NOR,M3,NOR_2319_V6_M,Center City Philadelphia,2319,2319,228007,1
FOX,M4,FOX_830_V7_M,Fox Chase,830,830,004815,0
LAN,M1,LAN_519_V5_M,Center City Philadelphia,519,519,531007,1
TRE,M1,TRE_9701_V5_M,Trenton,9701,9701,007701,1
TRE,M1,TRE_731_V5_M,Trenton,731,731,007701,1
PAO,M3,PAO_3521_V6_M,Malvern,3521,3521,007505,1
WAR,M3,WAR_421_V66_M,Center City Philadelphia,421,421,417007,1
AIR,M4,AIR_452_V77_M,Center City Philadelphia,452,452,401406,0
CHE,M4,CHE_703_V77_M,Center City Philadelphia,703,703,720007,1
WIL,M3,WIL_2530_V6_M,Center City Philadelphia,2530,2530,203406,0
TRE,M1,TRE_783_V5_M,Trenton,783,783,007701,1
CHE,M1,CHE_4758_V5_M,Chestnut Hill East,4758,4758,406720,0
WAR,M1,WAR_414_V5_M,Glenside,414,414,406411,0
PAO,M4,PAO_5316_V7_M,Center City Philadelphia,5316,5316,505004,0
WAR,M1,WAR_403_V1_M,Center City Philadelphia,403,403,411007,1
NOR,M1,NOR_8246_V5_M,Norristown - Elm Street,8246,8246,004228,0
TRE,M1,TRE_728_V5_M,Center City Philadelphia,728,728,701004,0
WIL,M1,WIL_9294_V5_M,Center City Philadelphia,9294,9294,201007,0
CYN,M1,CYN_1072_V5_M,Center City Philadelphia,1072,1072,001005,0
AIR,M3,AIR_404_V66_M,Center City Philadelphia,404,404,401406,0
PAO,M1,PAO_545_V55_M,Malvern,545,545,007505,1
MED,M1,MED_9340_V55_M,Center City Philadelphia,9340,9340,301007,0
WAR,M1,WAR_6400_V5_M,Warminster,6400,6400,004417,0
CHE,M1,CHE_3762_V5_M,Chestnut Hill East,3762,3762,406720,0
WTR,M3,WTR_3505_V6_M,Center City Philadelphia,3505,3505,327007,1
FOX,M1,FOX_830_V5_M,Fox Chase,830,830,004815,0
WAR,M1,WAR_420_V5_M,Warminster,420,420,406417,0
WAR,M1,WAR_4213_V55_M,Center City Philadelphia,4213,4213,417007,1
WAR,M3,WAR_474_V66_M,Carmel,474,474,406411,0
LAN,M1,LAN_562_V55_M,Link Belt,562,562,004534,0
WAR,M4,WAR_429_V77_M,Center City Philadelphia,429,429,417007,1
PAO,M4,PAO_5356_V7_M,Center City Philadelphia,5356,5356,505004,0
CYN,M1,CYN_1058_V5_M,Center City Philadelphia,1058,1058,001005,0
WTR,M1,WTR_6309_V55_M,Center City Philadelphia,6309,6309,327004,1
PAO,M1,PAO_1502_V5_M,Center City Philadelphia,1502,1502,505005,0
PAO,M4,PAO_3561_V7_M,Malvern,3561,3561,007505,1
PAO,M3,PAO_5264_V66_M,Center City Philadelphia,5264,5264,505004,0
FOX,M1,FOX_850_V5_M,Fox Chase,850,850,004815,0
PAO,M1,PAO_9553_V5_M,Paoli/Thorndale,9553,9553,007501,1
CHW,M1,CHW_812_V5_M,Center City Philadelphia,812,812,801004,0
AIR,M3,AIR_3411_V6_M,Airport Terminal E F,3411,3411,007401,1
CHE,M1,CHE_773_V5_M,Center City Philadelphia,773,773,720007,1
